input,biases,scores,debias_reasoning,output,index
Estimada comunidad beauchefiana: ¿Tienes papeles acumulados en tu casa?,UNBIASED,1.0,,UNBIASED,0
Desde hoy y hasta el 19 de diciembre puedes deshacerte de ellos y reciclarlos con ReBeauchef.,GENERIC_PRONOUNS,0.8,"The original text used the masculine generic pronoun 'ellos', which creates a gender bias. Replaced with the gender-neutral term 'estos materiales' to make the language more inclusive while maintaining the original meaning and keeping the text modification minimal.",Desde hoy y hasta el 19 de diciembre puedes deshacerte de estos materiales y reciclarlos con ReBeauchef.,1
"Revisa en el afiche qué tipo de papeles puedes traer, los estarán recibiendo en el edificio Escuela, bajo la escalera principal.",EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , ', l, o, s, ',  , a, s,  , a,  , m, a, s, c, u, l, i, n, e,  , g, e, n, e, r, i, c,  , t, e, r, m, ,,  , w, h, i, c, h,  , c, r, e, a, t, e, s,  , a, n,  , i, m, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , t, h, e,  , i, m, p, e, r, s, o, n, a, l,  , r, e, f, l, e, x, i, v, e,  , ', s, e, ',  , t, o,  , c, r, e, a, t, e,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , f, o, r, m, u, l, a, t, i, o, n,  , t, h, a, t,  , m, a, i, n, t, a, i, n, s,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , w, h, i, l, e,  , r, e, m, o, v, i, n, g,  , t, h, e,  , g, e, n, d, e, r, e, d,  , l, a, n, g, u, a, g, e, ., "", )","Revisa en el afiche qué tipo de papeles puedes traer, se estarán recibiendo en el edificio Escuela, bajo la escalera principal.",2
¡Les esperamos!,GENERIC_PRONOUNS,0.8,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', ¡, L, e, s,  , e, s, p, e, r, a, m, o, s, !, ',  , u, s, e, s,  , a,  , p, o, t, e, n, t, i, a, l, l, y,  , g, e, n, d, e, r, e, d,  , p, r, o, n, o, u, n,  , ', l, e, s, ', .,  , H, o, w, e, v, e, r, ,,  , i, n,  , S, p, a, n, i, s, h, ,,  , ', l, e, s, ',  , i, s,  , a, l, r, e, a, d, y,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , o, b, j, e, c, t,  , p, r, o, n, o, u, n,  , t, h, a, t,  , c, a, n,  , r, e, f, e, r,  , t, o,  , a,  , g, r, o, u, p,  , w, i, t, h, o, u, t,  , s, p, e, c, i, f, y, i, n, g,  , g, e, n, d, e, r, .,  , T, h, e, r, e, f, o, r, e, ,,  , n, o,  , c, h, a, n, g, e,  , i, s,  , n, e, c, e, s, s, a, r, y,  , t, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, e,  , t, e, x, t, ., "", }",¡Les esperamos!,3
"Estimada Comunidad:   La Subdirección de Pueblos Indígenas, Dirección de Diversidad y Género FCFM U. Chile, busca ayudante en el área de cursos y talleres, labor remunerada de 15 horas semanales.",UNBIASED,1.0,,UNBIASED,4
"Postulaciones, labores y más información en:  bit.ly/postulacion2023-2   Postulaciones hasta el 8 de diciembre, 2023.",UNBIASED,1.0,,UNBIASED,5
Estimada comunidad beauchefiana: Les invitamos a ser parte de la Escuela de Verano en Inteligencia Computacional organizada por la Iniciativa de Datos e Inteligencia Artificial de la FCFM.,UNBIASED,1.0,,UNBIASED,6
La actividad se llevará a cabo del 13 al 15 de diciembre en el campus Beauchef.,UNBIASED,1.0,,UNBIASED,7
Más información  AQUÍ .,UNBIASED,1.0,,UNBIASED,8
"Estimados/as estudiantes, Les recordamos a los/as estudiantes del plan de estudios v3 que cuentan con el beneficio BAES, y que realizarán su práctica profesional este verano, que pueden acercarse hasta mañana miércoles 6 de diciembre a la Secretaría Docente de sus departamentos para confirmar si fueron incluidos en la nómina que será enviada a Junaeb.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.8, 0.7, 0.6","Replaced 'Estimados/as estudiantes' with 'Estimada comunidad estudiantil' to use a gender-neutral collective term, Removed redundant gendered article 'los/as' and used the generic masculine plural 'los' which is grammatically acceptable in Spanish for inclusive reference, Maintained the overall structure and meaning of the original communication","Estimada comunidad estudiantil, Les recordamos a los estudiantes del plan de estudios v3 que cuentan con el beneficio BAES, y que realizarán su práctica profesional este verano, que pueden acercarse hasta mañana miércoles 6 de diciembre a la Secretaría Docente de sus departamentos para confirmar si fueron incluidos en la nómina que será enviada a Junaeb.",9
