index,problem
57,'reasoning'
72,'reasoning'
96,object of type 'NoneType' has no len()
117,'reasoning'
118,'reasoning'
138,'reasoning'
144,'reasoning'
183,object of type 'NoneType' has no len()
185,'reasoning'
214,'reasoning'
254,'reasoning'
304,object of type 'NoneType' has no len()
305,'reasoning'
320,object of type 'NoneType' has no len()
353,'reasoning'
380,'reasoning'
382,'reasoning'
390,'reasoning'
395,'reasoning'
424,'reasoning'
426,object of type 'NoneType' has no len()
461,'reasoning'
510,'reasoning'
525,'reasoning'
530,'reasoning'
547,'reasoning'
590,'reasoning'
607,'reasoning'
633,'reasoning'
636,object of type 'NoneType' has no len()
648,'reasoning'
708,'reasoning'
716,'reasoning'
717,'reasoning'
